total changes: 26153
number	change
1	xlit	{giš}PANšu₂ -> {GIŠ}PANšu₂
4	xlit	{giš}PEŠGIŠIMMAR -> {GIŠ}PEŠGIŠIMMAR
1	xlit	{giš}PEŠ₃ -> {GIŠ}PEŠ₃
1	xlit	{giš}PEŠ₃HIA -> {GIŠ}PEŠ₃HIA
1	xlit	{giš}PI -> {GIŠ}PI
2	xlit	{giš}RIN₂ -> {GIŠ}RIN₂
1	xlit	{giš}SAGKULME -> {GIŠ}SAGKULME
1	xlit	{giš}SES -> {GIŠ}SES
1	xlit	{giš}SIGAR -> {GIŠ}SIGAR
8	xlit	{giš}TAŠKARIN -> {GIŠ}TAŠKARIN
17	xlit	{giš}TIR -> {GIŠ}TIR
2	xlit	{giš}TIRMEŠ -> {GIŠ}TIRMEŠ
1	xlit	{giš}TIRia -> {GIŠ}TIRia
1	xlit	{giš}TIRia₂ -> {GIŠ}TIRia₂
7	xlit	{giš}TIRšu₂ -> {GIŠ}TIRšu₂
131	xlit	{giš}TUKUL -> {GIŠ}TUKUL
14	xlit	{giš}TUKULMEŠ -> {GIŠ}TUKULMEŠ
3	xlit	{giš}TUKULMEŠia -> {GIŠ}TUKULMEŠia
9	xlit	{giš}TUKULMEŠka -> {GIŠ}TUKULMEŠka
1	xlit	{giš}TUKULMEŠki -> {GIŠ}TUKULMEŠki
2	xlit	{giš}TUKULMEŠšu-nu -> {GIŠ}TUKULMEŠšu-nu
5	xlit	{giš}TUKULMEŠšu₂ -> {GIŠ}TUKULMEŠšu₂
1	xlit	{giš}TUKULMEŠšu₂-un -> {GIŠ}TUKULMEŠšu₂-un
1	xlit	{giš}TUKULia -> {GIŠ}TUKULia
1	xlit	{giš}TUKULka -> {GIŠ}TUKULka
1	xlit	{giš}TUKULša₂ -> {GIŠ}TUKULša₂
7	xlit	{giš}TUKULšu -> {GIŠ}TUKULšu
4	xlit	{giš}TUKULšu₂ -> {GIŠ}TUKULšu₂
2	xlit	{giš}UMBINMEŠ -> {GIŠ}UMBINMEŠ
3	xlit	{giš}UR₃ -> {GIŠ}UR₃
1	xlit	{giš}UR₃MEŠ -> {GIŠ}UR₃MEŠ
1	xlit	{giš}UŠ₂ -> {GIŠ}UŠ₂
7	xlit	{giš}U₃LUH -> {GIŠ}U₃LUH
2	xlit	{giš}U₃SUH₅ -> {GIŠ}U₃SUH₅
1	xlit	{giš}U₃ŠUB -> {GIŠ}U₃ŠUB
2	xlit	{giš}ZA₃MI₂ -> {GIŠ}ZA₃MI₂
1	xlit	{giš}ZU₂ -> {GIŠ}ZU₂
2	xlit	{giš}a-x -> {GIŠ}a-x
1	xlit	{giš}al-la-an -> {GIŠ}al-la-an
1	xlit	{giš}al-la-nu -> {GIŠ}al-la-nu
1	xlit	{giš}at-ta-ri -> {GIŠ}at-ta-ri
3	xlit	{giš}bi-ni -> {GIŠ}bi-ni
1	xlit	{giš}bi-nu -> {GIŠ}bi-nu
1	xlit	{giš}dap-pa-ra-an-nu -> {GIŠ}dap-pa-ra-an-nu
1	xlit	{giš}dap-ra-ni -> {GIŠ}dap-ra-ni
1	xlit	{giš}dap₂-ra-nu -> {GIŠ}dap₂-ra-nu
1	xlit	{giš}dul-bi -> {GIŠ}dul-bi
2	xlit	{giš}dup-ra-nu -> {GIŠ}dup-ra-nu
1	xlit	{giš}e-re-na -> {GIŠ}e-re-na
1	xlit	{giš}ere-ni -> {GIŠ}ere-ni
1	xlit	{giš}ere-nu -> {GIŠ}ere-nu
2	xlit	{giš}eri-ni -> {GIŠ}eri-ni
1	xlit	{giš}gam-lu₄ -> {GIŠ}gam-lu₄
3	xlit	{giš}ka-na-ka-a-tu₄ -> {GIŠ}ka-na-ka-a-tu₄
1	xlit	{giš}ku-um-mu -> {GIŠ}ku-um-mu
1	xlit	{giš}kur-ka-na₇ -> {GIŠ}kur-ka-na₇
1	xlit	{giš}le-u₅ -> {GIŠ}le-u₅
2	xlit	{giš}ma-a-a-li -> {GIŠ}ma-a-a-li
1	xlit	{giš}ma-ši-hi -> {GIŠ}ma-ši-hi
1	xlit	{giš}ma-ši-hu -> {GIŠ}ma-ši-hu
1	xlit	{giš}mar-tur-u₂ -> {GIŠ}mar-tur-u₂
1	xlit	{giš}maš-tu-u₂ -> {GIŠ}maš-tu-u₂
2	xlit	{giš}miṭ-ṭa -> {GIŠ}miṭ-ṭa
1	xlit	{giš}mur-du-di-i -> {GIŠ}mur-du-di-i
1	xlit	{giš}qa-ru-u₂ -> {GIŠ}qa-ru-u₂
1	xlit	{giš}se-er-di -> {GIŠ}se-er-di
1	xlit	{giš}si-ib-bir-ra -> {GIŠ}si-ib-bir-ra
1	xlit	{giš}si-ib-bir-ri -> {GIŠ}si-ib-bir-ri
2	xlit	{giš}sim-bir-ri -> {GIŠ}sim-bir-ri
4	xlit	{giš}su-pa-a-lu -> {GIŠ}su-pa-a-lu
3	xlit	{giš}ta-ti-di -> {GIŠ}ta-ti-di
1	xlit	{giš}tal-lak -> {GIŠ}tal-lak
16	xlit	{giš}tal-lu -> {GIŠ}tal-lu
3	xlit	{giš}ti-ʾa-a-lu -> {GIŠ}ti-ʾa-a-lu
1	xlit	{giš}tup-šen-na -> {GIŠ}tup-šen-na
1	xlit	{giš}ur₂-an -> {GIŠ}ur₂-an
1	xlit	{giš}u₅-ra-nu -> {GIŠ}u₅-ra-nu
31	xlit	{giš}x -> {GIŠ}x
1	xlit	{giš}x-NUN -> {GIŠ}x-NUN
1	xlit	{giš}x-x -> {GIŠ}x-x
3	xlit	{giš}{u₂}GIR₂ -> {GIŠ}{U₂}GIR₂
2	xlit	{giš}{šim}GAMME -> {GIŠ}{ŠIM}GAMME
2	xlit	{giš}{šim}GIR₂ -> {GIŠ}{ŠIM}GIR₂
2	xlit	{giš}{šim}LI -> {GIŠ}{ŠIM}LI
2	xlit	{giš}ŠA₃GIŠIMMAR -> {GIŠ}ŠA₃GIŠIMMAR
2	xlit	{giš}ŠA₃KAL -> {GIŠ}ŠA₃KAL
3	xlit	{giš}ŠEGIŠI₃ -> {GIŠ}ŠEGIŠI₃
2	xlit	{giš}ŠENNUR -> {GIŠ}ŠENNUR
5	xlit	{giš}ŠENU₂A -> {GIŠ}ŠENU₂A
2	xlit	{giš}ŠEU₃SUH₅ -> {GIŠ}ŠEU₃SUH₅
24	xlit	{giš}ŠINIG -> {GIŠ}ŠINIG
1	xlit	{giš}ŠUDUN -> {GIŠ}ŠUDUN
17	xlit	{giš}ŠURMIN₃ -> {GIŠ}ŠURMIN₃
1	xlit	{giš}ŠURMIN₃{+nu} -> {GIŠ}ŠURMIN₃{+nu}
1	xlit	{giš}ŠUTAG -> {GIŠ}ŠUTAG
4	xlit	{giš}šu-ši -> {GIŠ}šu-ši
1	xlit	{gud}sumun₂-na -> {GUD}sumun₂-na
2	xlit	{gu₄}AB₂ -> {GU₄}AB₂
3	xlit	{gu₄}AMAR -> {GU₄}AMAR
1	xlit	{gu₄}mu-u-ru -> {GU₄}mu-u-ru
1	xlit	{id₂}BURANUN -> {ID₂}BURANUN
3	xlit	{id₂}BURANUN{ki} -> {ID₂}BURANUN{KI}
1	xlit	{id₂}IDIGNA -> {ID₂}IDIGNA
1	xlit	{id₂}MAŠGU₂QAR -> {ID₂}MAŠGU₂QAR
1	xlit	{id₂}UDKIBNUN -> {ID₂}UDKIBNUN
1	xlit	{id₂}buranun{ki} -> {ID₂}buranun{KI}
1	xlit	{id₂}har -> {ID₂}har
1	xlit	{id₂}har-ra -> {ID₂}har-ra
5	xlit	{id₂}har-ri -> {ID₂}har-ri
2	xlit	{id₂}har-ri-ṣu -> {ID₂}har-ri-ṣu
1	xlit	{id₂}hu-bur -> {ID₂}hu-bur
1	xlit	{id₂}i-dig-lat -> {ID₂}i-dig-lat
1	xlit	{id₂}pu-rat-tu₄ -> {ID₂}pu-rat-tu₄
1	xlit	{id₂}u₂-la-a -> {ID₂}u₂-la-a
5	xlit	{im}DUB -> {IM}DUB
7	xlit	{im}GID₂DA -> {IM}GID₂DA
8	xlit	{im}GI₃DA -> {IM}GI₃DA
3	xlit	{im}GU₂ -> {IM}GU₂
2	xlit	{im}GU₂ENNA -> {IM}GU₂ENNA
1	xlit	{im}GU₂LA₂ -> {IM}GU₂LA₂
1	xlit	{im}KIŠIB -> {IM}KIŠIB
1	xlit	{im}KIŠIBšu-nu -> {IM}KIŠIBšu-nu
2	xlit	{im}KIŠIBšu₂ -> {IM}KIŠIBšu₂
1	xlit	{im}ṭe-ru-ut -> {IM}ṭe-ru-ut
1	xlit	{im}ṭe₄-ru-ti-šu₂ -> {IM}ṭe₄-ru-ti-šu₂
1	xlit	{iri}BAD₃AN{ki} -> {IRI}BAD₃AN{KI}
1	xlit	{iri}BALTIL -> {IRI}BALTIL
2	xlit	{iri}BALTIL{ki} -> {IRI}BALTIL{KI}
1	xlit	{iri}BARA₂DUMU{+dumuke₄} -> {IRI}BARA₂DUMU{+dumuke₄}
1	xlit	{iri}BARA₂DUMU{ki} -> {IRI}BARA₂DUMU{KI}
2	xlit	{iri}DU₆bar-si-bi -> {IRI}DU₆bar-si-bi
1	xlit	{iri}E₂ -> {IRI}E₂
1	xlit	{iri}E₂x-x -> {IRI}E₂x-x
1	xlit	{iri}GU₂DU₈A{ki} -> {IRI}GU₂DU₈A{KI}
1	xlit	{iri}HALṢUMEŠ -> {IRI}HALṢUMEŠ
1	xlit	{iri}KASKAL -> {IRI}KASKAL
1	xlit	{iri}KASKAL{ki} -> {IRI}KASKAL{KI}
2	xlit	{iri}LIMMU₂DINGIR -> {IRI}LIMMU₂DINGIR
1	xlit	{iri}LIMMU₂DINGIRMEŠ -> {IRI}LIMMU₂DINGIRMEŠ
1	xlit	{iri}MUŠ₃ŠEŠ₂ -> {IRI}MUŠ₃ŠEŠ₂
2	xlit	{iri}NINA{ki} -> {IRI}NINA{KI}
1	xlit	{iri}NIŠUR -> {IRI}NIŠUR
1	xlit	{iri}a-hi-{id₂}zu-hi-na -> {IRI}a-hi-{ID₂}zu-hi-na
2	xlit	{iri}ar-rap-ha -> {IRI}ar-rap-ha
1	xlit	{iri}ba-aʾ-li -> {IRI}ba-aʾ-li
1	xlit	{iri}bu-be₂-e -> {IRI}bu-be₂-e
1	xlit	{iri}da-na-bi -> {IRI}da-na-bi
5	xlit	{iri}de-e-ri -> {IRI}de-e-ri
1	xlit	{iri}ga-na-na -> {IRI}ga-na-na
1	xlit	{iri}gan₂-na-a-na -> {IRI}gan₂-na-a-na
1	xlit	{iri}gu-za-na -> {IRI}gu-za-na
2	xlit	{iri}ha-ta-ri-qa -> {IRI}ha-ta-ri-qa
1	xlit	{iri}hab-ba-ru-ru -> {IRI}hab-ba-ru-ru
1	xlit	{iri}hu-bu-uš-ki-a -> {IRI}hu-bu-uš-ki-a
1	xlit	{iri}hu-zir-i-na -> {IRI}hu-zir-i-na
2	xlit	{iri}hu-zir-na -> {IRI}hu-zir-na
1	xlit	{iri}hu-zir-ri-i-ni -> {IRI}hu-zir-ri-i-ni
2	xlit	{iri}hu-zir-ri-na -> {IRI}hu-zir-ri-na
1	xlit	{iri}hu-ziri-na -> {IRI}hu-ziri-na
1	xlit	{iri}i-sa-na -> {IRI}i-sa-na
1	xlit	{iri}i-sa-ni -> {IRI}i-sa-ni
1	xlit	{iri}kal-hi -> {IRI}kal-hi
2	xlit	{iri}kil-zi -> {IRI}kil-zi
1	xlit	{iri}mal-hi -> {IRI}mal-hi
1	xlit	{iri}me-li-di -> {IRI}me-li-di
1	xlit	{iri}na-ṣi-bi-na -> {IRI}na-ṣi-bi-na
1	xlit	{iri}na-ṣib-bi-na -> {IRI}na-ṣib-bi-na
2	xlit	{iri}qu-u-e -> {IRI}qu-u-e
1	xlit	{iri}ra-x-x-x -> {IRI}ra-x-x-x
1	xlit	{iri}ra-ṣa-pa -> {IRI}ra-ṣa-pa
1	xlit	{iri}ra-ṣap-pa -> {IRI}ra-ṣap-pa
1	xlit	{iri}sal-la-ti -> {IRI}sal-la-ti
1	xlit	{iri}tal-mu-si -> {IRI}tal-mu-si
1	xlit	{iri}tam-nun-na -> {IRI}tam-nun-na
1	xlit	{iri}ti-ik-ki -> {IRI}ti-ik-ki
2	xlit	{iri}til-bar-si-bi -> {IRI}til-bar-si-bi
4	xlit	{iri}til-le-e -> {IRI}til-le-e
1	xlit	{iri}tuš-ha-na -> {IRI}tuš-ha-na
2	xlit	{iri}x -> {IRI}x
5	xlit	{iri}ŠA₃IRI -> {IRI}ŠA₃IRI
1	xlit	{iri}ŠE -> {IRI}ŠE
1	xlit	{iri}ṭu-ru-uš-pe-e -> {IRI}ṭu-ru-uš-pe-e
57	xlit	{iti}AB -> {ITI}AB
1	xlit	{iti}ABBAE₃ -> {ITI}ABBAE₃
51	xlit	{iti}APIN -> {ITI}APIN
2	xlit	{iti}APINDU₈A -> {ITI}APINDU₈A
9	xlit	{iti}BAR -> {ITI}BAR
86	xlit	{iti}BARA₂ -> {ITI}BARA₂
2	xlit	{iti}BARA₂ZA₃GAR -> {ITI}BARA₂ZA₃GAR
22	xlit	{iti}DIRIŠE -> {ITI}DIRIŠE
6	xlit	{iti}DIRIŠEKINKU₅ -> {ITI}DIRIŠEKINKU₅
6	xlit	{iti}DIRIŠEKINKU₅DA -> {ITI}DIRIŠEKINKU₅DA
2	xlit	{iti}DUL -> {ITI}DUL
73	xlit	{iti}DU₆ -> {ITI}DU₆
5	xlit	{iti}DU₆KU₃ -> {ITI}DU₆KU₃
61	xlit	{iti}GAN -> {ITI}GAN
2	xlit	{iti}GANGAN -> {ITI}GANGAN
1	xlit	{iti}GANGANE₃ -> {ITI}GANGANE₃
2	xlit	{iti}GANGANNA -> {ITI}GANGANNA
48	xlit	{iti}GU₄ -> {ITI}GU₄
2	xlit	{iti}GU₄SISA₂ -> {ITI}GU₄SISA₂
72	xlit	{iti}KIN -> {ITI}KIN
4	xlit	{iti}KIN{d}INANA -> {ITI}KIN{d}INANA
1	xlit	{iti}KIN{d}INNINNA -> {ITI}KIN{d}INNINNA
45	xlit	{iti}NE -> {ITI}NE
2	xlit	{iti}NENEGAR -> {ITI}NENEGAR
2	xlit	{iti}SIG -> {ITI}SIG
41	xlit	{iti}SIG₄ -> {ITI}SIG₄
1	xlit	{iti}SIG₄GA -> {ITI}SIG₄GA
57	xlit	{iti}ZIZ₂ -> {ITI}ZIZ₂
1	xlit	{iti}ZIZ₂AAN -> {ITI}ZIZ₂AAN
18	xlit	{iti}x -> {ITI}x
56	xlit	{iti}ŠE -> {ITI}ŠE
1	xlit	{iti}ŠEKAM -> {ITI}ŠEKAM
1	xlit	{iti}ŠEKINKU₅ -> {ITI}ŠEKINKU₅
56	xlit	{iti}ŠU -> {ITI}ŠU
1	xlit	{iti}ŠUNUMUNNA -> {ITI}ŠUNUMUNNA
1	xlit	{itud}apin-duh-a-ta -> {ITUD}apin-duh-a-ta
4	xlit	{kaš}DIDA -> {KAŠ}DIDA
3	xlit	{kaš}lab-ku -> {KAŠ}lab-ku
2	xlit	{kaš}na-a-šu₂ -> {KAŠ}na-a-šu₂
1	xlit	{kaš}ulušin -> {KAŠ}ulušin
1	xlit	{kaš}zar-ba-ba -> {KAŠ}zar-ba-ba
1	xlit	{kiir}KIR₃ -> {KIIR}KIR₃
1	xlit	{kur}ELAM -> {KUR}ELAM
1	xlit	{kur}ELAMMA -> {KUR}ELAMMA
15	xlit	{kur}ELAMMA{ki} -> {KUR}ELAMMA{KI}
1	xlit	{kur}ELAM{ki} -> {KUR}ELAM{KI}
2	xlit	{kur}MAR -> {KUR}MAR
10	xlit	{kur}MARTU -> {KUR}MARTU
10	xlit	{kur}MARTU{ki} -> {KUR}MARTU{KI}
5	xlit	{kur}MAR{ki} -> {KUR}MAR{KI}
2	xlit	{kur}SU -> {KUR}SU
10	xlit	{kur}SUBIR₄{ki} -> {KUR}SUBIR₄{KI}
5	xlit	{kur}URI -> {KUR}URI
55	xlit	{kur}URI{ki} -> {KUR}URI{KI}
1	xlit	{kur}a-za-al-lu -> {KUR}a-za-al-lu
3	xlit	{kur}aš+šur -> {KUR}aš+šur
4	xlit	{kur}aš+šur{ki} -> {KUR}aš+šur{KI}
2	xlit	{kur}aš-šur -> {KUR}aš-šur
1	xlit	{kur}aš-šur{ki} -> {KUR}aš-šur{KI}
2	xlit	{kur}e-dam-ma-ra-iz -> {KUR}e-dam-ma-ra-iz
2	xlit	{kur}e-riš -> {KUR}e-riš
1	xlit	{kur}gil₂-za-a-ni -> {KUR}gil₂-za-a-ni
1	xlit	{kur}hal-za-a-a -> {KUR}hal-za-a-a
5	xlit	{kur}hat-ti -> {KUR}hat-ti
1	xlit	{kur}hu-bu-uš-ki -> {KUR}hu-bu-uš-ki
1	xlit	{kur}i-tu-e -> {KUR}i-tu-e
2	xlit	{kur}i-tu-ʾe-e -> {KUR}i-tu-ʾe-e
4	xlit	{kur}man-na-a-a -> {KUR}man-na-a-a
1	xlit	{kur}na-ʾi-ri -> {KUR}na-ʾi-ri
1	xlit	{kur}na-ʾi-ru -> {KUR}na-ʾi-ru
1	xlit	{kur}nam-ri -> {KUR}nam-ri
1	xlit	{kur}su-ub-ri -> {KUR}su-ub-ri
1	xlit	{kur}ta-ba-li -> {KUR}ta-ba-li
1	xlit	{kur}tam-ti₂ -> {KUR}tam-ti₂
1	xlit	{kur}ur-ar-ṭa-a-a -> {KUR}ur-ar-ṭa-a-a
2	xlit	{kur}ur-ar₂-ṭa-a-a -> {KUR}ur-ar₂-ṭa-a-a
2	xlit	{kur}x -> {KUR}x
1	xlit	{kur}za-mu-u-a -> {KUR}za-mu-u-a
1	xlit	{kur}{d}aš-šur -> {KUR}{d}aš-šur
1	xlit	{kuš}AGA₂LA₂ -> {KUŠ}AGA₂LA₂
1	xlit	{kuš}DU₁₀GANi₁₄ -> {KUŠ}DU₁₀GANi₁₄
1	xlit	{kuš}DU₈ŠIA -> {KUŠ}DU₈ŠIA
2	xlit	{kuš}EIB₂ -> {KUŠ}EIB₂
13	xlit	{kuš}ESIR₂ -> {KUŠ}ESIR₂
1	xlit	{kuš}LUUB₂ -> {KUŠ}LUUB₂
1	xlit	{kuš}USAN₃ -> {KUŠ}USAN₃
2	xlit	{kuš}iš-pa-te -> {KUŠ}iš-pa-te
1	xlit	{kuš}na-aš₂-tu-qa -> {KUŠ}na-aš₂-tu-qa
1	xlit	{lu}um-man-nu -> {LU}um-man-nu
1	xlit	{lu₂}A -> {LU₂}A
7	xlit	{lu₂}ABA -> {LU₂}ABA
1	xlit	{lu₂}ABBA -> {LU₂}ABBA
1	xlit	{lu₂}ABMEŠ -> {LU₂}ABMEŠ
1	xlit	{lu₂}ADKID -> {LU₂}ADKID
1	xlit	{lu₂}ANNE₂BATI -> {LU₂}ANNE₂BATI
1	xlit	{lu₂}ANNE₂BATU -> {LU₂}ANNE₂BATU
1	xlit	{lu₂}ANSALLA -> {LU₂}ANSALLA
5	xlit	{lu₂}ARAD -> {LU₂}ARAD
2	xlit	{lu₂}ARA₃ -> {LU₂}ARA₃
1	xlit	{lu₂}ARA₃MEŠ -> {LU₂}ARA₃MEŠ
1	xlit	{lu₂}AZLAG -> {LU₂}AZLAG
2	xlit	{lu₂}AZU -> {LU₂}AZU
1	xlit	{lu₂}AŠGAB -> {LU₂}AŠGAB
2	xlit	{lu₂}BAANZA -> {LU₂}BAANZA
1	xlit	{lu₂}BAANZI -> {LU₂}BAANZI
1	xlit	{lu₂}BAHAR₂ -> {LU₂}BAHAR₂
1	xlit	{lu₂}BURGUL -> {LU₂}BURGUL
3	xlit	{lu₂}DAMGAR₃ -> {LU₂}DAMGAR₃
2	xlit	{lu₂}DAMGAR₃{+u} -> {LU₂}DAMGAR₃{+u}
1	xlit	{lu₂}DIŠ -> {LU₂}DIŠ
5	xlit	{lu₂}DUBSAR -> {LU₂}DUBSAR
1	xlit	{lu₂}DUBSAR{+ri} -> {LU₂}DUBSAR{+ri}
4	xlit	{lu₂}DUMU -> {LU₂}DUMU
1	xlit	{lu₂}DUMUMEŠšu₂ -> {LU₂}DUMUMEŠšu₂
1	xlit	{lu₂}DUMU{+u₂a} -> {LU₂}DUMU{+u₂a}
1	xlit	{lu₂}DUMU{+u₂tu} -> {LU₂}DUMU{+u₂tu}
1	xlit	{lu₂}DU₃ -> {LU₂}DU₃
6	xlit	{lu₂}ENGAR -> {LU₂}ENGAR
2	xlit	{lu₂}ENGARMEŠ -> {LU₂}ENGARMEŠ
1	xlit	{lu₂}ENNA -> {LU₂}ENNA
2	xlit	{lu₂}ENNAM -> {LU₂}ENNAM
2	xlit	{lu₂}ENNUN -> {LU₂}ENNUN
3	xlit	{lu₂}ENSI -> {LU₂}ENSI
1	xlit	{lu₂}ENka -> {LU₂}ENka
2	xlit	{lu₂}EREN₂MEŠ -> {LU₂}EREN₂MEŠ
2	xlit	{lu₂}EREN₂{+ni} -> {LU₂}EREN₂{+ni}
2	xlit	{lu₂}E₂BAR -> {LU₂}E₂BAR
1	xlit	{lu₂}E₂BARTINTIR{ki} -> {LU₂}E₂BARTINTIR{KI}
1	xlit	{lu₂}E₂KURza-kir -> {LU₂}E₂KURza-kir
4	xlit	{lu₂}E₂MAŠ{d}NINURTA -> {LU₂}E₂MAŠ{d}NINURTA
1	xlit	{lu₂}GAB₂SAR -> {LU₂}GAB₂SAR
4	xlit	{lu₂}GAL -> {LU₂}GAL
22	xlit	{lu₂}GALA -> {LU₂}GALA
6	xlit	{lu₂}GALAMAH -> {LU₂}GALAMAH
14	xlit	{lu₂}GALAMEŠ -> {LU₂}GALAMEŠ
1	xlit	{lu₂}GALA{+u₂tu} -> {LU₂}GALA{+u₂tu}
1	xlit	{lu₂}GALA₆ -> {LU₂}GALA₆
18	xlit	{lu₂}GALDU₃ -> {LU₂}GALDU₃
2	xlit	{lu₂}GALDU₃{+tu₂} -> {LU₂}GALDU₃{+tu₂}
7	xlit	{lu₂}GALDU₃{+u₂tu} -> {LU₂}GALDU₃{+u₂tu}
1	xlit	{lu₂}GALDU₃{+u₂tu₂} -> {LU₂}GALDU₃{+u₂tu₂}
6	xlit	{lu₂}GALKAŠLUL -> {LU₂}GALKAŠLUL
1	xlit	{lu₂}GALMEŠšu₂ -> {LU₂}GALMEŠšu₂
48	xlit	{lu₂}GARKUR -> {LU₂}GARKUR
6	xlit	{lu₂}GARUMUŠ -> {LU₂}GARUMUŠ
3	xlit	{lu₂}GEŠʾU -> {LU₂}GEŠʾU
1	xlit	{lu₂}GIBUR₃ -> {LU₂}GIBUR₃
12	xlit	{lu₂}GIG -> {LU₂}GIG
8	xlit	{lu₂}GIR₂LA₂ -> {LU₂}GIR₂LA₂
2	xlit	{lu₂}GUBBA -> {LU₂}GUBBA
1	xlit	{lu₂}GUDU₄ -> {LU₂}GUDU₄
2	xlit	{lu₂}GURUŠ -> {LU₂}GURUŠ
1	xlit	{lu₂}GURUŠMEŠ -> {LU₂}GURUŠMEŠ
2	xlit	{lu₂}GU₂ENNA -> {LU₂}GU₂ENNA
1	xlit	{lu₂}GU₂ENNA{+ni} -> {LU₂}GU₂ENNA{+ni}
15	xlit	{lu₂}HAL -> {LU₂}HAL
1	xlit	{lu₂}HALMEŠ -> {LU₂}HALMEŠ
1	xlit	{lu₂}HAL{+ut} -> {LU₂}HAL{+ut}
1	xlit	{lu₂}HAL{+u₂tu} -> {LU₂}HAL{+u₂tu}
1	xlit	{lu₂}HUB₂ -> {LU₂}HUB₂
1	xlit	{lu₂}IGI -> {LU₂}IGI
1	xlit	{lu₂}IGIDUB -> {LU₂}IGIDUB
8	xlit	{lu₂}I₃DU₈ -> {LU₂}I₃DU₈
1	xlit	{lu₂}I₃DU₈MEŠ -> {LU₂}I₃DU₈MEŠ
1	xlit	{lu₂}I₃ŠURSA₂DUG₄ -> {LU₂}I₃ŠURSA₂DUG₄
2	xlit	{lu₂}KAŠLUL -> {LU₂}KAŠLUL
3	xlit	{lu₂}KIAG₂ -> {LU₂}KIAG₂
2	xlit	{lu₂}KIDBAR{d}LUGALURUBARRA -> {LU₂}KIDBAR{d}LUGALURUBARRA
6	xlit	{lu₂}KIDBAR{d}NINURTA -> {LU₂}KIDBAR{d}NINURTA
3	xlit	{lu₂}KULLA -> {LU₂}KULLA
4	xlit	{lu₂}KURGARRA -> {LU₂}KURGARRA
1	xlit	{lu₂}KURGARRA{+u₂} -> {LU₂}KURGARRA{+u₂}
2	xlit	{lu₂}KURUNNA -> {LU₂}KURUNNA
1	xlit	{lu₂}KURUNNAM -> {LU₂}KURUNNAM
2	xlit	{lu₂}KURUN₂NA -> {LU₂}KURUN₂NA
1	xlit	{lu₂}KURUN₂NAM -> {LU₂}KURUN₂NAM
25	xlit	{lu₂}KUR₂ -> {LU₂}KUR₂
1	xlit	{lu₂}KUR₂ia -> {LU₂}KUR₂ia
1	xlit	{lu₂}KUR₂ka -> {LU₂}KUR₂ka
2	xlit	{lu₂}KUR₂šu₂ -> {LU₂}KUR₂šu₂
1	xlit	{lu₂}KU₃DIM -> {LU₂}KU₃DIM
1	xlit	{lu₂}KU₃DIM₂ -> {LU₂}KU₃DIM₂
32	xlit	{lu₂}KU₄E₂ -> {LU₂}KU₄E₂
18	xlit	{lu₂}KU₄E₂MEŠ -> {LU₂}KU₄E₂MEŠ
1	xlit	{lu₂}KU₄E₂{+u₂tu} -> {LU₂}KU₄E₂{+u₂tu}
1	xlit	{lu₂}LIL -> {LU₂}LIL
3	xlit	{lu₂}LUNGA₂ -> {LU₂}LUNGA₂
4	xlit	{lu₂}LUNGA₃MEŠ -> {LU₂}LUNGA₃MEŠ
78	xlit	{lu₂}MAŠMAŠ -> {LU₂}MAŠMAŠ
33	xlit	{lu₂}MAŠMAŠMEŠ -> {LU₂}MAŠMAŠMEŠ
2	xlit	{lu₂}MAŠMAŠ{+ši} -> {LU₂}MAŠMAŠ{+ši}
1	xlit	{lu₂}MA₂LAH₄ -> {LU₂}MA₂LAH₄
14	xlit	{lu₂}MUHALDIM -> {LU₂}MUHALDIM
2	xlit	{lu₂}MUHALDIMMEŠ -> {LU₂}MUHALDIMMEŠ
2	xlit	{lu₂}MU₇MU₇ -> {LU₂}MU₇MU₇
1	xlit	{lu₂}NAGADA -> {LU₂}NAGADA
2	xlit	{lu₂}NAGAR -> {LU₂}NAGAR
1	xlit	{lu₂}NAGARGAL -> {LU₂}NAGARGAL
1	xlit	{lu₂}NAME -> {LU₂}NAME
2	xlit	{lu₂}NAR -> {LU₂}NAR
17	xlit	{lu₂}NARMEŠ -> {LU₂}NARMEŠ
1	xlit	{lu₂}NIDU₈ -> {LU₂}NIDU₈
1	xlit	{lu₂}NIMGIR -> {LU₂}NIMGIR
2	xlit	{lu₂}NIMGIR₂ -> {LU₂}NIMGIR₂
1	xlit	{lu₂}NINDA -> {LU₂}NINDA
1	xlit	{lu₂}NUEŠ₃ -> {LU₂}NUEŠ₃
2	xlit	{lu₂}NU{giš}KIRI₆ -> {LU₂}NU{GIŠ}KIRI₆
1	xlit	{lu₂}NU{giš}KIRI₆{+nii} -> {LU₂}NU{GIŠ}KIRI₆{+nii}
1	xlit	{lu₂}NU{giš}KIRI₆{+ni} -> {LU₂}NU{GIŠ}KIRI₆{+ni}
1	xlit	{lu₂}PAP -> {LU₂}PAP
2	xlit	{lu₂}SAG -> {LU₂}SAG
9	xlit	{lu₂}SAGAZ -> {LU₂}SAGAZ
7	xlit	{lu₂}SANGA -> {LU₂}SANGA
2	xlit	{lu₂}SANGAMEŠ -> {LU₂}SANGAMEŠ
1	xlit	{lu₂}SANGAx -> {LU₂}SANGAx
8	xlit	{lu₂}SANGA{d}MAŠ -> {LU₂}SANGA{d}MAŠ
7	xlit	{lu₂}SANGA{d}NINURTA -> {LU₂}SANGA{d}NINURTA
